program,memmap_bytes,sections_csv_excluded_bytes
libgmp.so.10.5.0,82036655,2254531
6cb02931_pzstd,833809,112210
83982ee7_pzstd,979413,114784
libbz2.so.1.0.8,398361135,3375470
a08c82c7_pzstd,1110412,82624
332ff2c4_pzstd,1067851,139993
flac,1226478234,52207757
ed,821530019,64988823
libsnappy.so.1.2.2,50428267,3018546
888ad62b_pzstd,1002474,118408
libmujs.so,1184315565,50153096
zstd,98387773,7067550
49df51d9_pzstd,908620,26047
lzmadec,97504837,9022697
c880fb28_pzstd,1111042,96666
2589c7c8_pzstd,813961,110500
b3344bfe_pzstd,1011071,35031
c6c21802_pzstd,973366,114669
pcre2grep,27558878,3869415
1d419f8d_pzstd,837041,113124
libgmpxx.so.4.7.0,4753806,460364
libbrotlidec.so.1.2.0,51982061,215312
020d16e0_pzstd,830545,112215
d4e15764_pzstd,1130613,84781
lzmainfo,104527538,9163804
2fd83ea0_pzstd,978517,114784
metaflac,369482606,22966964
1f4d6280_pzstd,1331173,133479
png-fix-itxt,15884365,3276539
libb2.so.1.0.4,399427412,4551392
df4d6e8f_pzstd,840589,113357
xz,748642883,52292273
4b796f1f_pzstd,978517,114784
libduktape.so.207.20700,3340996815,162148949
106088dd_pzstd,1144187,88622
14ff2803_pzstd,825030,111672
a0629bf7_pzstd,818369,110262
sqlite3,9932786534,344047927
8f243a55_pzstd,802440,106608
ae68b874_pzstd,978598,114703
libbrotlienc.so.1.2.0,878799573,7065193
libsqlite3.so.3.51.2,8276101486,281526142
libpcre2-8.so.0.14.0,637884168,11680791
dash,1597742464,107821489
27940ac0_pzstd,942831,107720
liblz4.so.1.10.0,1062341744,11868343
bzip2recover,157469134,13745414
d907b303_pzstd,1168846,88844
bacbc6a6_pzstd,825030,111672
mawk,1905950097,89188242
brotli,50639762,7065076
c1cd5d37_pzstd,979541,114784
86bcf8a4_pzstd,819917,110494
e8f479f0_pzstd,1243547,126996
bc,1006804442,55637425
ee4bc5ff_pzstd,840415,113338
6d6167ea_pzstd,1069003,139993
liblzma.so.5.8.3,559392214,16803042
pngfix,26213769,3530226
libxxhash.so.0.8.3,75669961,2713059
libpcre2-16.so.0.14.0,600350619,11427306
libyaml-0.so.2.0.9,660025328,11239053
bzip2,360039432,27597375
bzip3,352663096,21419450
dc,367901401,25415489
libre2.so.11.0.0,544713208,48373599
842fa249_pzstd,920025,29597
f9039e27_pzstd,3069352,294871
08c61272_pzstd,836634,113393
lz4,3387235964,92133926
libsimdjson.so.33.0.0,164457084,16076254
duk,3296853478,186232642
c45500d0_pzstd,1073322,140047
41482af4_pzstd,852852,116731
8b59a801_pzstd,979413,114784
libFLAC.so.14.0.0,1752073047,36594530
3b0b09d9_pzstd,979461,114786
5cc82deb_pzstd,979237,114711
67986dab_pzstd,802282,106589
fadbea88_pzstd,973366,114669
libpng16.so.16.56.0,97376115,1858127
cbacadec_pzstd,830518,112233
libcjson.so.1.7.19,45613254,3677616
5b1a75d3_pzstd,836687,113396
6e8415b6_pzstd,1004475,118334
xmlwf,207479582,18337540
xmlcatalog,159316463,13001205
xzdec,96702275,8984275
libsqlite3.51.2.so,8516755709,287404802
f03ea99d_pzstd,1179857,94935
libexpat.so.1.11.3,713081963,18075100
f13a58b6_pzstd,802874,106567
7b689da0_pzstd,1084876,76122
e98ef83f_pzstd,836650,113393
3c529171_pzstd,678488,99572
d1227868_pzstd,978630,114703
mujs-pp,1370845597,71355050
libpcre2-32.so.0.14.0,578890180,10920699
11c67ddb_pzstd,819295,110075
libFLAC++.so.11.0.0,48399608,7531454
f3f3af65_pzstd,838495,113513
44a32815_pzstd,1149607,86766
libduktaped.so.207.20700,3384128586,165819112
4dd87e61_pzstd,841627,115021
49600658_pzstd,825528,111399
libzstd.so.1.5.7,736429572,15477261
23caa175_pzstd,941393,107710
3b141098_pzstd,863716,116748
4170d95c_pzstd,1008651,118381
c961d890_pzstd,812158,108775
xmllint,307118681,20326864
3f093b14_pzstd,838479,113513
libjson-c.so.5.4.0,76196542,4362986
libdav1d.so.7.0.0,632587563,40614894
7f8233b5_pzstd,1002458,118392
4c317b8a_pzstd,696274,105057
f1e49b35_pzstd,942831,107720
0abe0ad0_pzstd,832086,112234
m4,3499804414,181854430
libz.so.1.3.2,438310631,8534040
a1511b4e_pzstd,978740,114722
libxml2.so.16.1.1,12730715797,551278534
libbzip3.so.1.0.0,326094502,4478716
42c2b695_pzstd,1003339,118334
libonig.so.5.5.0,2607914271,96395222
pzstd,20319599,4707756
liblzo2.so.2.0.0,577801307,6103549
pcre2test,61565032,4571859
xxhsum,242795130,22327268
ef84d180_pzstd,837071,113412
mujs,1759875005,108474803
4e565d1c_pzstd,830038,112213
d8672709_pzstd,814321,25977
